from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1,613,0,240,,
1,639,2,300,,
10017,10017,0,240,,
10017,10018,2,300,,
10017,8683,0,240,,
10017,8697,2,300,,
10017,8749,0,240,,
10017,8758,0,240,,
10018,10017,2,300,,
10018,8683,0,240,,
10018,8697,2,300,,
10021,8659,2,360,,
10021,8679,2,360,,
10021,8680,0,240,,
10023,10023,0,240,,
10023,11450,0,240,,
10023,2590,0,240,,
10034,10034,0,240,,
10034,10971,2,300,,
10034,10972,0,240,,
10034,8747,0,240,,
10034,8756,0,240,,
10034,9952,0,240,,
10063,10063,0,240,,
10067,10067,0,240,,
10067,10068,0,240,,
10067,10440,2,420,,
10068,10067,2,300,,
10068,10068,0,240,,
10068,10440,2,480,,
10068,3608,2,420,,
10092,1865,2,300,,
10092,1886,2,300,,
1013,10424,0,240,,
1013,10694,2,600,,
1013,12334,2,300,,
1013,98,2,540,,
10130,10130,0,240,,
10132,3198,0,240,,
10132,3784,2,300,,
10132,3975,2,300,,
10141,10141,0,240,,
10141,3900,0,240,,
10141,9174,0,240,,
10144,11613,2,360,,
10144,9848,2,360,,
10145,10145,0,240,,
10145,9283,0,240,,
10148,12478,2,300,,
10148,9524,0,240,,
10148,9547,0,240,,
1016,1016,0,240,,
1016,11523,2,300,,
1016,11525,2,360,,
1016,11535,2,120,,
1016,11706,0,240,,
1016,12535,2,120,,
1016,4495,2,300,,
1016,77,2,600,,
1016,78,2,480,,
1016,8041,2,360,,
1016,9129,2,180,,
1016,96,2,480,,
1016,985,0,240,,
1018,1018,0,240,,
1018,869,0,240,,
1018,9551,0,240,,
10188,10188,0,240,,
10189,10189,0,240,,
10189,6039,0,240,,
10196,10374,2,300,,
10196,1300,2,480,,
10196,1362,2,480,,
10198,10198,0,240,,
10199,6475,0,240,,
10199,9306,0,240,,
10202,8050,0,240,,
10202,8067,0,240,,
10235,10233,0,240,,
10235,2708,0,240,,
10247,10247,0,240,,
10251,10251,0,240,,
10251,10260,0,240,,
10251,10692,2,300,,
10258,10253,2,300,,
10258,10258,0,240,,
10258,10628,2,300,,
1027,1971,2,300,,
1027,2062,0,240,,
10294,10893,0,240,,
10295,10295,0,240,,
10295,10315,2,120,,
10295,7835,0,240,,
10295,7890,0,240,,
10299,7666,2,420,,
10299,7719,2,420,,
10300,12638,2,300,,
10305,10300,0,240,,
10305,10305,0,240,,
10305,7785,0,240,,
10308,12638,2,300,,
1031,12631,2,300,,
1031,12632,2,300,,
10310,7666,0,240,,
10310,7719,2,420,,
10316,10893,2,360,,
10316,12636,2,420,,
10316,12639,2,360,,
10328,4756,2,300,,
10329,2725,0,240,,
10331,10231,2,300,,
10331,2021,2,300,,
10335,10349,0,240,,
10336,10336,0,240,,
10336,10339,0,240,,
10339,10336,0,240,,
10342,10333,2,300,,
10342,2632,2,360,,
10349,10335,2,360,,
10349,10349,0,240,,
10352,10814,0,240,,
10360,11221,2,420,,
10360,11227,2,420,,
10360,11258,0,240,,
10360,11276,2,300,,
10360,11277,2,300,,
10375,10926,0,240,,
10375,1300,2,480,,
10375,1362,2,480,,
1039,1514,0,240,,
1039,1596,0,240,,
10399,10399,2,120,,
10399,11526,2,300,,
10399,11706,2,360,,
10399,12036,0,240,,
10399,4495,2,420,,
10399,4881,2,120,,
10399,4882,2,300,,
10399,97,2,180,,
10400,10399,2,60,,
10400,12036,2,60,,
10400,96,2,360,,
10400,97,2,60,,
10413,8922,2,300,,
1042,11013,0,240,,
1042,11023,0,240,,
10427,6236,0,240,,
10428,10428,0,240,,
10429,10429,2,120,,
10429,2477,0,240,,
10429,2630,0,240,,
10429,2692,2,120,,
10429,2799,2,120,,
10429,3023,0,240,,
10429,8051,0,240,,
10429,8066,0,240,,
10437,6175,0,240,,
10437,6194,0,240,,
10467,12026,2,360,,
10468,11274,2,420,,
10468,11275,2,420,,
10468,11310,2,420,,
10468,11311,2,300,,
10470,21,2,360,,
10470,8289,0,240,,
10470,91,2,360,,
10478,182,2,300,,
10478,234,2,300,,
10492,8042,2,360,,
10492,8075,2,360,,
10513,12026,2,360,,
10513,415,2,360,,
1054,902,2,300,,
1054,915,2,300,,
10553,35,2,300,,
10553,8019,2,480,,
10553,8035,2,480,,
10554,7357,2,300,,
10554,8975,2,360,,
10564,8575,0,240,,
10591,10591,2,180,,
10591,11534,2,300,,
10591,11638,2,420,,
10591,2737,2,420,,
10591,36,2,480,,
10591,411,2,360,,
10591,80,2,360,,
10591,8042,2,360,,
10591,8075,2,360,,
10592,11407,0,240,,
1061,1544,0,240,,
1061,1570,0,240,,
10619,10619,0,240,,
10619,782,0,240,,
10620,782,2,300,,
10642,10642,0,240,,
10643,10673,0,240,,
10643,11593,0,240,,
10644,10673,2,300,,
10644,11593,0,240,,
10647,12424,2,120,,
10648,10647,2,300,,
10648,10648,0,240,,
10648,12424,2,300,,
1065,1065,0,240,,
1065,12393,0,240,,
1065,1615,0,240,,
1065,1832,0,240,,
1065,8046,0,240,,
1065,8071,0,240,,
10673,10643,2,300,,
10673,10644,0,240,,
10673,11593,2,360,,
10690,12380,2,360,,
1070,1156,0,240,,
1070,1197,2,300,,
10701,10189,2,360,,
10736,10703,2,300,,
10736,12104,2,360,,
10744,10744,4,0,14723227,14723256
10744,10744,4,0,14723228,14723257
10744,10744,4,0,14723229,14723259
10744,10744,4,0,14723231,14723261
10744,10744,4,0,14723234,14723263
10744,10744,4,0,14723236,14723265
10744,10744,4,0,14723237,14723267
10744,10744,4,0,14723239,14723269
10744,10744,4,0,14723241,14723251
10744,10744,4,0,14723244,14723253
10744,10744,4,0,14723246,14723255
10744,10744,4,0,14723249,14723272
10744,10744,4,0,14723273,14723304
10744,10744,4,0,14723275,14723306
10744,10744,4,0,14723277,14723308
10744,10744,4,0,14723279,14723310
10744,10744,4,0,14723280,14723312
10744,10744,4,0,14723282,14723314
10744,10744,4,0,14723284,14723296
10744,10744,4,0,14723286,14723294
10744,10744,4,0,14723288,14723299
10744,10744,4,0,14723290,14723301
10744,10744,4,0,14723292,14723303
10744,10744,4,0,14723315,14723329
10744,10744,4,0,14723316,14723330
10744,10744,4,0,14723317,14723331
10744,10744,4,0,14723318,14723332
10744,10744,4,0,14723319,14723333
10744,10744,4,0,14723320,14723334
10744,10744,4,0,14723321,14723335
10744,10744,4,0,14723322,14723336
10744,10744,4,0,14723323,14723337
10744,10744,4,0,14723324,14723338
10744,10744,4,0,14723325,14723339
10744,10744,4,0,14723326,14723340
10744,10744,4,0,14723327,14723341
10744,10744,4,0,14723328,14723342
10745,11284,2,300,,
10745,11285,2,300,,
10745,11349,0,240,,
10745,994,0,240,,
1075,1076,0,240,,
10753,4005,2,360,,
10755,1493,2,360,,
1076,1828,0,240,,
1076,1833,0,240,,
10764,10819,0,240,,
10764,10823,0,240,,
1079,1254,0,240,,
1079,659,0,240,,
10799,10799,0,240,,
10799,11280,2,300,,
10799,11281,2,300,,
10799,12866,2,300,,
10799,1586,0,240,,
10811,10811,4,0,14706447,14706470
10811,10811,4,0,14706448,14706471
10811,10811,4,0,14706449,14706472
10811,10811,4,0,14706450,14706475
10811,10811,4,0,14706451,14706476
10811,10811,4,0,14706452,14706464
10811,10811,4,0,14706453,14706462
10811,10811,4,0,14706454,14706463
10811,10811,4,0,14706455,14706474
10811,10811,4,0,14706456,14706473
10811,10811,4,0,14706457,14706465
10811,10811,4,0,14706458,14706466
10811,10811,4,0,14706459,14706467
10811,10811,4,0,14706460,14706468
10811,10811,4,0,14706461,14706469
10811,10811,4,0,14706477,14706499
10811,10811,4,0,14706478,14706500
10811,10811,4,0,14706479,14706489
10811,10811,4,0,14706480,14706490
10811,10811,4,0,14706481,14706491
10811,10811,4,0,14706482,14706492
10811,10811,4,0,14706483,14706493
10811,10811,4,0,14706484,14706494
10811,10811,4,0,14706485,14706495
10811,10811,4,0,14706486,14706498
10811,10811,4,0,14706487,14706496
10811,10811,4,0,14706488,14706497
10811,10811,4,0,14895984,14896001
10811,10811,4,0,14895985,14896002
10811,10811,4,0,14895986,14896003
10811,10811,4,0,14895987,14896004
10811,10811,4,0,14895988,14896005
10811,10811,4,0,14895989,14896006
10811,10811,4,0,14895990,14896007
10811,10811,4,0,14895991,14896008
10811,10811,4,0,14895992,14896009
10811,10811,4,0,14895993,14896010
10811,10811,4,0,14895994,14896011
10811,10811,4,0,14895995,14896012
10811,10811,4,0,14895996,14896013
10811,10811,4,0,14895997,14896014
10811,10811,4,0,14895998,14896015
10811,10811,4,0,14895999,14896016
10811,10811,4,0,14896000,14896017
10812,12974,2,300,,
10812,1988,0,240,,
10814,10352,0,240,,
10814,12818,2,300,,
10819,10764,0,240,,
10819,12054,0,240,,
10819,4722,0,240,,
10819,4750,0,240,,
10823,10764,0,240,,
10823,12054,0,240,,
10823,4722,0,240,,
10823,4750,0,240,,
10827,10827,0,240,,
10827,4371,2,300,,
10833,10833,0,240,,
10855,10854,2,360,,
10855,11681,2,300,,
10856,10856,0,240,,
10856,11757,2,300,,
1086,1544,0,240,,
1086,1570,0,240,,
10860,11940,0,240,,
10860,11941,0,240,,
10860,11942,0,240,,
10860,11943,0,240,,
10860,12020,0,240,,
